trimmed_name,frame_x,frame_y,frame_width,frame_height,sprite_x,sprite_y,sprite_width,sprite_height,rotated
minimap_mark_square,1,1,8,8,0,0,8,8,false
minimap_player_square,1,1,8,8,0,0,8,8,false
hud_frame_corner,11,1,12,12,0,0,12,12,false
hud_frame_background,25,1,12,12,0,0,12,12,false
hud_frame_background_green,39,1,12,12,0,0,12,12,false
hud_frame_left,53,1,12,12,0,0,12,12,false
hud_frame_top,67,1,12,12,0,0,12,12,false
hud_frame_bottom,81,1,12,12,0,0,12,12,false
hud_frame_right,95,1,12,12,0,0,12,12,false
minimap_mark,109,1,14,7,0,0,14,7,false
hud_frame_bottompointer,125,1,16,8,0,0,16,8,false
tq_Guard_active,143,1,48,32,0,0,48,32,false
tq_Guard_inactive,193,1,48,32,0,0,48,32,false
tq_Hunter_active,1,35,48,32,0,0,48,32,false
tq_Zombie_inactive,51,35,48,32,0,0,48,32,false
tq_Hunter_inactive,101,35,48,32,0,0,48,32,false
tq_Zombie_active,151,35,48,32,0,0,48,32,false
tq_Scientist_inactive,201,35,48,32,0,0,48,32,false
tq_Ogre_active,1,69,48,32,0,0,48,32,false
tq_Scientist_active,51,69,48,32,0,0,48,32,false
tq_Ogre_inactive,101,69,48,32,0,0,48,32,false
optionbar_crosshair,151,69,64,64,0,0,64,64,false
optionbar_character,1,135,64,64,0,0,64,64,false
optionbar_hourglass,67,135,64,64,0,0,64,64,false
optionbar_inventory,133,135,64,64,0,0,64,64,false
optionbar_swap,1,201,64,64,0,0,64,64,false
optionbar_x,67,201,64,64,0,0,64,64,false
optionbar_options,133,201,64,64,0,0,64,64,false
optionbar_journal,1,267,64,64,0,0,64,64,false
optionbar_map,67,267,64,64,0,0,64,64,false
icon_RacingPants,133,267,64,64,0,0,64,64,false
icon_FootballPads,1,333,64,64,0,0,64,64,false
icon_unknown,67,333,64,64,0,0,64,64,false
icon_GoldMedal,133,333,64,64,0,0,64,64,false
icon_CombatBoots,1,399,64,64,0,0,64,64,false
icon_Brick,67,399,64,64,0,0,64,64,false
icon_Baton,133,399,64,64,0,0,64,64,false
icon_CleaningGloves,1,465,64,64,0,0,64,64,false
icon_Crowbar,67,465,64,64,0,0,64,64,false
icon_Medkit,133,465,64,64,0,0,64,64,false
icon_Magnum357,1,531,64,64,0,0,64,64,false
icon_Z4Rifle,67,531,64,64,0,0,64,64,false
icon_Grenade,133,531,64,64,0,0,64,64,false
icon_KeyCard,1,597,64,64,0,0,64,64,false
icon_HardHat,67,597,64,64,0,0,64,64,false
optionbar_primary,133,597,104,104,0,0,104,104,false
JournalNavicon,1,703,110,53,0,0,110,53,false
LootNavicon,113,703,110,53,0,0,110,53,false
OptionsNavicon,1,758,110,53,0,0,110,53,false
InventoryNavicon,113,758,110,53,0,0,110,53,false
Silohuette,1,813,160,192,0,0,160,192,false
